,Rural,Average,Urban
Austrailia and New Zealand,99.9,Rural,
Austrailia and New Zealand,99.9,Overall,
Austrailia and New Zealand,99.9,Urban,
Central and Southern Asia,89,Rural,95
Central and Southern Asia,91,Overall,
Central and Southern Asia,95,Urban,
Eastern and South-Eastern Asia,89,Rural,#NAME?
,94,Overall,
,98,Urban,
Latin America and the Caribbean,90,Rural,
,97,Overall,
,99.9,Urban,
North America and Europe,98,Rural,
,99.9,Overall,
,99.9,Urban,
Oceania,47,Rural,
,57,Overall,
,93,Urban,
Sub-Saharan Africa,49,Rural,
,65,Overall,
,87,Urban,
Western and Northern Africa,85,Rural,
,92,Overall,
,96,Urban,
