Region,Rural,Average,Urban
Oceania,47,57,93
Sub-Saharan Africa,49,65,87
Western and Northern Africa,85,92,96
Central and Southern Asia,89,91,95
Eastern and South-Eastern Asia,89,94,98
Latin America and the Caribbean,90,97,99.9
North America and Europe,98,99,99.9
Austrailia and New Zealand,99.9,99.9,99.9
